# ID x y z r p longitude latitude
97030 5.58000000e+05 1.64440000e+06 8.93850000e+05 1.95300000e+06 3.08680000e+10 1.24365538e+00 4.75384663e-01
97031 7.82000000e+05 1.49090000e+06 9.94350000e+05 1.95530000e+06 3.13080000e+10 1.08772930e+00 5.33489345e-01
97032 1.00400000e+06 1.58400000e+06 1.13530000e+06 2.19220000e+06 2.26770000e+10 1.00586655e+00 5.44372715e-01
97033 1.47000000e+06 1.42670000e+06 9.02420000e+05 2.23850000e+06 2.08720000e+10 7.70451232e-01 4.14941099e-01
97034 1.69800000e+06 1.48360000e+06 1.03360000e+06 2.48040000e+06 1.56070000e+10 7.18112412e-01 4.29819781e-01
97035 2.53700000e+06 2.05170000e+06 1.03730000e+06 3.42370000e+06 2.44360000e+09 6.80030049e-01 3.07814214e-01
97036 2.84800000e+06 1.37400000e+06 1.01120000e+06 3.31990000e+06 5.95450000e+09 4.49504281e-01 3.09505308e-01
97037 -2.32500000e+06 2.11770000e+06 1.45020000e+06 3.46310000e+06 1.40360000e+09 2.40282148e+00 4.32076930e-01
97038 -1.81200000e+06 2.07710000e+06 1.64740000e+06 3.21120000e+06 7.15290000e+09 2.28813490e+00 5.38695811e-01
97039 -1.77700000e+06 2.14280000e+06 1.39680000e+06 3.11450000e+06 9.86550000e+09 2.26314290e+00 4.65067242e-01
97040 -1.54300000e+06 2.02210000e+06 1.27720000e+06 2.84620000e+06 1.31970000e+10 2.22260869e+00 4.65353421e-01
97041 -1.25400000e+06 1.94880000e+06 1.16030000e+06 2.59160000e+06 1.34140000e+10 2.14256939e+00 4.64209054e-01
97042 -8.57000000e+05 2.12690000e+06 1.04390000e+06 2.51950000e+06 1.46980000e+10 1.95382932e+00 4.27204584e-01
97043 -7.04000000e+05 1.90480000e+06 1.05820000e+06 2.28990000e+06 2.24640000e+10 1.92481786e+00 4.80380056e-01
97044 -5.15000000e+05 1.80060000e+06 1.18050000e+06 2.21380000e+06 2.09860000e+10 1.84937470e+00 5.62433008e-01
97045 -1.55000000e+05 1.95320000e+06 9.86760000e+05 2.19380000e+06 2.42990000e+10 1.64998732e+00 4.66535658e-01
97046 8.90000000e+04 1.80690000e+06 9.25010000e+05 2.03190000e+06 2.44150000e+10 1.52158047e+00 4.72646083e-01
97047 3.30000000e+05 1.79550000e+06 7.87870000e+05 1.98830000e+06 3.06560000e+10 1.38903205e+00 4.07432251e-01
97048 5.20000000e+05 1.91760000e+06 9.53620000e+05 2.20390000e+06 2.15140000e+10 1.30599217e+00 4.47481724e-01
97049 7.62000000e+05 1.75890000e+06 1.05560000e+06 2.18830000e+06 2.22770000e+10 1.16197945e+00 5.03373792e-01
97050 9.89000000e+05 1.84610000e+06 1.20770000e+06 2.41760000e+06 1.89330000e+10 1.07897963e+00 5.23073470e-01
97051 1.21800000e+06 1.82820000e+06 1.04860000e+06 2.43420000e+06 1.75320000e+10 9.83096731e-01 4.45354777e-01
97052 1.46400000e+06 1.67650000e+06 1.05660000e+06 2.46380000e+06 1.90470000e+10 8.52959564e-01 4.43219106e-01
97053 1.85600000e+06 1.95430000e+06 1.23110000e+06 2.96300000e+06 1.09620000e+10 8.11190936e-01 4.28482598e-01
97054 1.94100000e+06 2.04870000e+06 9.58420000e+05 2.98050000e+06 7.40620000e+09 8.12386120e-01 3.27380220e-01
97055 2.10700000e+06 1.84370000e+06 1.13090000e+06 3.01950000e+06 1.11770000e+10 7.18850160e-01 3.83892209e-01
97056 2.30100000e+06 1.68500000e+06 1.47530000e+06 3.21100000e+06 6.12310000e+09 6.32070230e-01 4.77377993e-01
97057 -2.29500000e+06 2.41840000e+06 1.02350000e+06 3.48760000e+06 6.60300000e+08 2.33001979e+00 2.97852862e-01
97058 -1.69300000e+06 2.37920000e+06 1.68740000e+06 3.37250000e+06 4.28910000e+09 2.18925437e+00 5.23992566e-01
97059 -1.54900000e+06 2.30780000e+06 1.25140000e+06 3.04820000e+06 8.24390000e+09 2.16193221e+00 4.23043302e-01
97060 -1.49600000e+06 2.51190000e+06 1.44710000e+06 3.26220000e+06 5.79120000e+09 2.10794850e+00 4.59607471e-01
97061 -1.26300000e+06 2.36840000e+06 1.37830000e+06 3.01730000e+06 1.00900000e+10 2.06070544e+00 4.74393633e-01
97062 -8.06000000e+05 2.27270000e+06 1.28340000e+06 2.73160000e+06 1.51690000e+10 1.91160256e+00 4.89103320e-01
97063 -5.89000000e+05 2.17800000e+06 1.11270000e+06 2.51570000e+06 1.80980000e+10 1.83491038e+00 4.58164149e-01
97064 -3.81000000e+05 2.04000000e+06 1.05580000e+06 2.32840000e+06 2.23220000e+10 1.75543386e+00 4.70626120e-01
97065 -1.39000000e+05 2.08000000e+06 1.25590000e+06 2.43370000e+06 1.67120000e+10 1.63752404e+00 5.42227811e-01
97066 4.37000000e+05 2.22040000e+06 9.33110000e+05 2.44780000e+06 1.62900000e+10 1.37646861e+00 3.91097777e-01
97067 2.86000000e+05 2.24470000e+06 1.19420000e+06 2.55860000e+06 1.71510000e+10 1.44406790e+00 4.85600614e-01
97068 7.72000000e+05 2.00280000e+06 1.15880000e+06 2.43920000e+06 1.86100000e+10 1.20288662e+00 4.95047893e-01
97069 9.05000000e+05 2.18580000e+06 7.71640000e+05 2.48840000e+06 1.49290000e+10 1.17824877e+00 3.15292788e-01
97070 1.42500000e+06 2.10060000e+06 9.98780000e+05 2.72780000e+06 1.25650000e+10 9.74729911e-01 3.74866760e-01
97071 1.65900000e+06 2.17510000e+06 1.16750000e+06 2.97430000e+06 1.03590000e+10 9.19201751e-01 4.03380040e-01
97072 1.82500000e+06 2.63390000e+06 1.31490000e+06 3.46370000e+06 1.77850000e+09 9.64858893e-01 3.89388699e-01
97073 1.86900000e+06 2.20330000e+06 6.83610000e+05 2.96900000e+06 9.70190000e+09 8.67305704e-01 2.32333799e-01
97074 2.03900000e+06 2.29880000e+06 9.18340000e+05 3.20710000e+06 6.76410000e+09 8.45218816e-01 2.90410876e-01
97075 -2.14300000e+06 2.11730000e+06 1.61980000e+06 3.42040000e+06 3.13040000e+09 2.36222686e+00 4.93340106e-01
97076 -1.73300000e+06 2.62740000e+06 1.56510000e+06 3.51510000e+06 6.06280000e+08 2.15388189e+00 4.61453992e-01
97077 -1.45800000e+06 2.79030000e+06 1.54760000e+06 3.50810000e+06 8.81250000e+08 2.05230070e+00 4.56880238e-01
97078 -1.30400000e+06 2.52490000e+06 1.16490000e+06 3.07120000e+06 8.96640000e+09 2.04752198e+00 3.89037478e-01
97079 -7.67000000e+05 2.55620000e+06 1.29870000e+06 2.96800000e+06 7.74280000e+09 1.86230337e+00 4.52891534e-01
97080 -7.57000000e+05 2.41700000e+06 1.04050000e+06 2.73820000e+06 1.56900000e+10 1.87431713e+00 3.89789979e-01
97081 -5.24000000e+05 2.45180000e+06 1.17920000e+06 2.77060000e+06 1.40570000e+10 1.78134923e+00 4.39637849e-01
97082 -1.76000000e+05 2.52280000e+06 1.20240000e+06 2.80020000e+06 1.81320000e+10 1.64044723e+00 4.43825979e-01
97083 -3.06000000e+05 2.28370000e+06 1.19810000e+06 2.59700000e+06 1.42840000e+10 1.70399603e+00 4.79504945e-01
97084 7.40000000e+04 2.09820000e+06 1.03380000e+06 2.34020000e+06 2.36810000e+10 1.53554261e+00 4.57556316e-01
97085 4.01000000e+05 2.46930000e+06 1.10330000e+06 2.73410000e+06 1.37730000e+10 1.40980750e+00 4.15375093e-01
97086 8.67000000e+05 2.55010000e+06 1.17000000e+06 2.93660000e+06 9.08620000e+09 1.24306977e+00 4.09793508e-01
97087 1.00600000e+06 2.45640000e+06 9.40730000e+05 2.81620000e+06 1.45590000e+10 1.18209089e+00 3.40589010e-01
97088 1.34000000e+06 2.37300000e+06 1.07540000e+06 2.92970000e+06 1.18050000e+10 1.05674780e+00 3.75855345e-01
97089 1.61000000e+06 2.45350000e+06 1.25550000e+06 3.19190000e+06 5.81020000e+09 9.90071134e-01 4.04260950e-01
97090 2.06600000e+06 2.60810000e+06 8.94110000e+05 3.44530000e+06 3.07880000e+09 9.00861844e-01 2.62520856e-01
97091 -1.14000000e+06 2.99370000e+06 1.24050000e+06 3.43520000e+06 2.84870000e+09 1.93464193e+00 3.69462598e-01
97092 -1.65900000e+06 2.76590000e+06 1.36380000e+06 3.50180000e+06 1.23370000e+09 2.11107226e+00 4.00041809e-01
97093 -1.20000000e+06 2.78960000e+06 1.06720000e+06 3.21880000e+06 5.44960000e+09 1.97703717e+00 3.37948289e-01
97094 -9.05000000e+05 3.12790000e+06 1.14590000e+06 3.45190000e+06 1.34550000e+09 1.85243700e+00 3.38382878e-01
97095 -6.35000000e+05 2.83260000e+06 1.35960000e+06 3.20550000e+06 6.49460000e+09 1.79132602e+00 4.38018648e-01
97096 -3.71000000e+05 2.97720000e+06 1.24780000e+06 3.24940000e+06 6.46260000e+09 1.69477098e+00 3.94134678e-01
97097 -7.50000000e+04 2.94850000e+06 1.34520000e+06 3.24170000e+06 5.81310000e+09 1.59622751e+00 4.27907033e-01
97098 1.24000000e+05 2.57710000e+06 1.10400000e+06 2.80630000e+06 1.28170000e+10 1.52271731e+00 4.04327487e-01
97099 3.96000000e+05 2.68770000e+06 1.27340000e+06 3.00030000e+06 1.21010000e+10 1.42451094e+00 4.38325900e-01
97100 6.14000000e+05 2.65590000e+06 1.05000000e+06 2.92120000e+06 1.00130000e+10 1.34360428e+00 3.67669138e-01
97101 6.95000000e+05 2.83590000e+06 1.23810000e+06 3.17150000e+06 5.11540000e+09 1.33046103e+00 4.01047673e-01
97102 1.17000000e+06 2.61460000e+06 1.09640000e+06 3.06710000e+06 7.61840000e+09 1.15003402e+00 3.65558800e-01
97103 1.42000000e+06 2.96160000e+06 1.04680000e+06 3.44720000e+06 1.08570000e+09 1.12370674e+00 3.08538782e-01
97104 1.58000000e+06 2.75880000e+06 1.27990000e+06 3.42720000e+06 2.06460000e+09 1.05068266e+00 3.82729148e-01
97105 -7.43000000e+05 2.84730000e+06 1.86130000e+06 3.48190000e+06 1.55050000e+09 1.82605306e+00 5.63992311e-01
97106 -4.58000000e+05 3.04360000e+06 1.51130000e+06 3.42890000e+06 1.46090000e+09 1.72015538e+00 4.56438040e-01
97107 -2.03000000e+05 3.09380000e+06 1.53150000e+06 3.45810000e+06 1.91570000e+09 1.63631751e+00 4.58800814e-01
97108 4.91000000e+05 2.86040000e+06 1.46800000e+06 3.25240000e+06 7.40810000e+09 1.40079876e+00 4.68287707e-01
97109 3.12000000e+05 3.23790000e+06 1.23050000e+06 3.47780000e+06 1.25800000e+09 1.47473416e+00 3.61647485e-01
97110 2.36000000e+05 3.04990000e+06 1.41700000e+06 3.37130000e+06 4.79020000e+09 1.49357063e+00 4.33789844e-01
97111 9.38000000e+05 3.23730000e+06 8.74090000e+05 3.48200000e+06 1.70790000e+09 1.28877171e+00 2.53745231e-01
97112 -9.50000000e+04 -3.11470000e+06 1.44820000e+06 3.43620000e+06 1.81610000e+09 -1.60128740e+00 4.35048001e-01
97113 8.10000000e+04 -2.88270000e+06 1.29120000e+06 3.15970000e+06 5.82190000e+09 -1.54270506e+00 4.20970475e-01
97114 8.50000000e+04 -3.27690000e+06 6.88760000e+05 3.34960000e+06 4.36000000e+09 -1.54486299e+00 2.07101854e-01
97115 5.53000000e+05 -2.84080000e+06 1.44490000e+06 3.23470000e+06 7.84260000e+09 -1.37853727e+00 4.63059483e-01
97116 1.00000000e+04 -3.18820000e+06 1.22280000e+06 3.41470000e+06 2.95620000e+09 -1.56765977e+00 3.66230869e-01
97117 1.00200000e+06 -2.54790000e+06 1.57680000e+06 3.15940000e+06 7.02200000e+09 -1.19610940e+00 5.22539205e-01
97118 -1.22300000e+06 -2.23770000e+06 1.56700000e+06 2.99310000e+06 9.52980000e+09 -2.07098179e+00 5.50997626e-01
97119 -7.29000000e+05 -2.88210000e+06 1.66770000e+06 3.40870000e+06 2.56780000e+09 -1.81854066e+00 5.11227417e-01
97120 -1.21700000e+06 -2.80810000e+06 1.57780000e+06 3.44320000e+06 2.20900000e+09 -1.97975113e+00 4.76010140e-01
97121 -9.24000000e+05 -2.93500000e+06 1.49440000e+06 3.42070000e+06 2.16000000e+09 -1.87579441e+00 4.52115713e-01
97122 -2.36000000e+05 -2.93680000e+06 1.66520000e+06 3.38430000e+06 2.67860000e+09 -1.65098359e+00 5.14427767e-01
97123 -4.80000000e+04 -2.70560000e+06 1.52120000e+06 3.10430000e+06 7.77830000e+09 -1.58853545e+00 5.12124120e-01
97124 2.66000000e+05 -2.79680000e+06 1.49220000e+06 3.18110000e+06 6.62970000e+09 -1.47597286e+00 4.88252192e-01
97125 7.49000000e+05 -3.00910000e+06 1.59290000e+06 3.48610000e+06 9.12760000e+08 -1.32684227e+00 4.74539575e-01
97126 7.02000000e+05 -2.47810000e+06 1.56420000e+06 3.01340000e+06 7.16000000e+09 -1.29474725e+00 5.45775910e-01
97127 1.31300000e+06 -2.61830000e+06 1.94760000e+06 3.51750000e+06 1.61120000e+09 -1.10597307e+00 5.86787428e-01
97128 1.11300000e+06 -2.73180000e+06 1.76400000e+06 3.43700000e+06 2.66670000e+09 -1.18390666e+00 5.38953699e-01
97129 -1.49700000e+06 -2.84130000e+06 1.06810000e+06 3.38450000e+06 4.45110000e+09 -2.05570932e+00 3.21073895e-01
97130 -1.13400000e+06 -2.96070000e+06 1.34670000e+06 3.44460000e+06 1.99570000e+09 -1.93657747e+00 4.01674121e-01
97131 -1.00400000e+06 -2.37780000e+06 1.43260000e+06 2.95200000e+06 9.84500000e+09 -1.97032610e+00 5.06704078e-01
97132 -9.05000000e+05 -2.55310000e+06 2.14800000e+06 3.45700000e+06 2.04740000e+09 -1.91144869e+00 6.70461928e-01
97133 -5.54000000e+05 -2.49370000e+06 1.49510000e+06 2.95980000e+06 1.12720000e+10 -1.78940583e+00 5.29538941e-01
97134 -5.16000000e+05 -2.62100000e+06 1.20880000e+06 2.93210000e+06 1.21910000e+10 -1.76518184e+00 4.24937946e-01
97135 -3.37000000e+05 -2.40000000e+06 1.63080000e+06 2.92110000e+06 9.38590000e+09 -1.71030090e+00 5.92314615e-01
97136 6.60000000e+04 -2.35890000e+06 1.21410000e+06 2.65380000e+06 1.55540000e+10 -1.54282448e+00 4.75175952e-01
97137 3.19000000e+05 -2.36080000e+06 1.31740000e+06 2.72220000e+06 1.55930000e+10 -1.43648613e+00 5.05159252e-01
97138 4.07000000e+05 -2.44280000e+06 1.59670000e+06 2.94660000e+06 9.64590000e+09 -1.40570076e+00 5.72670925e-01
97139 8.10000000e+05 -2.16250000e+06 1.45220000e+06 2.72790000e+06 1.74430000e+10 -1.21240579e+00 5.61375262e-01
97140 1.16400000e+06 -2.42520000e+06 1.79350000e+06 3.23310000e+06 5.64230000e+09 -1.12330852e+00 5.88039330e-01
97141 1.08100000e+06 -2.94630000e+06 1.31260000e+06 3.40180000e+06 2.92900000e+09 -1.21914511e+00 3.96133922e-01
97142 1.56500000e+06 -2.92170000e+06 1.11480000e+06 3.49690000e+06 3.72880000e+08 -1.07903939e+00 3.24459621e-01
97143 -1.93700000e+06 -2.37200000e+06 1.05970000e+06 3.24060000e+06 5.60170000e+09 -2.25558385e+00 3.33135075e-01
97144 -1.76400000e+06 -2.15690000e+06 1.42010000e+06 3.12740000e+06 6.86730000e+09 -2.25632130e+00 4.71343013e-01
97145 -1.39200000e+06 -1.99670000e+06 1.50120000e+06 2.85970000e+06 1.15760000e+10 -2.17960718e+00 5.52656566e-01
97146 -7.79000000e+05 -2.33810000e+06 1.60220000e+06 2.93950000e+06 1.02330000e+10 -1.89240573e+00 5.76459108e-01
97147 -8.58000000e+05 -2.44990000e+06 1.84180000e+06 3.18280000e+06 6.94900000e+09 -1.90766568e+00 6.17100483e-01
97148 -5.38000000e+05 -2.19870000e+06 1.54920000e+06 2.74290000e+06 1.50080000e+10 -1.81077117e+00 6.00195329e-01
97149 -2.79000000e+05 -1.95500000e+06 1.59920000e+06 2.54110000e+06 1.85740000e+10 -1.71255016e+00 6.80695602e-01
97150 1.14000000e+05 -2.25620000e+06 1.49150000e+06 2.70700000e+06 1.47190000e+10 -1.52031182e+00 5.83536847e-01
97151 1.67000000e+05 -2.05940000e+06 1.28850000e+06 2.43500000e+06 1.68730000e+10 -1.48988180e+00 5.57608076e-01
97152 3.62000000e+05 -2.16840000e+06 1.53990000e+06 2.68410000e+06 1.53070000e+10 -1.40537844e+00 6.11030568e-01
97153 8.18000000e+05 -1.89140000e+06 1.36590000e+06 2.47230000e+06 1.63500000e+10 -1.16260389e+00 5.85338419e-01
97154 1.08900000e+06 -2.26390000e+06 1.53810000e+06 2.94560000e+06 9.02740000e+09 -1.12244093e+00 5.49391837e-01
97155 1.26700000e+06 -2.50020000e+06 1.48760000e+06 3.17320000e+06 6.87780000e+09 -1.10175578e+00 4.87933122e-01
97156 1.60700000e+06 -2.47000000e+06 1.60370000e+06 3.35490000e+06 4.49530000e+09 -9.93994309e-01 4.98395941e-01
97157 2.11400000e+06 -2.21320000e+06 1.64340000e+06 3.47390000e+06 2.04900000e+09 -8.08318904e-01 4.92772804e-01
97158 1.76700000e+06 -2.56440000e+06 1.41000000e+06 3.41850000e+06 2.12730000e+09 -9.67457175e-01 4.25154581e-01
97159 -1.94100000e+06 -1.93680000e+06 1.39910000e+06 3.07830000e+06 9.42140000e+09 -2.35727758e+00 4.71815420e-01
97160 -1.76600000e+06 -1.87090000e+06 1.20100000e+06 2.83930000e+06 1.26740000e+10 -2.32735924e+00 4.36744266e-01
97161 -1.55000000e+06 -2.05470000e+06 1.26390000e+06 2.86730000e+06 1.09820000e+10 -2.21708712e+00 4.56487470e-01
97162 -1.18900000e+06 -1.86210000e+06 1.35070000e+06 2.58950000e+06 1.70960000e+10 -2.13906341e+00 5.48732797e-01
97163 -9.40000000e+05 -1.79790000e+06 1.45590000e+06 2.49710000e+06 1.78740000e+10 -2.05254240e+00 6.22460961e-01
97164 -7.73000000e+05 -2.03490000e+06 1.56170000e+06 2.67900000e+06 1.61900000e+10 -1.93383082e+00 6.22344126e-01
97165 -3.58000000e+05 -1.84470000e+06 1.12710000e+06 2.19120000e+06 2.27480000e+10 -1.76248303e+00 5.40279481e-01
97166 -8.70000000e+04 -2.11650000e+06 1.32400000e+06 2.49800000e+06 1.94150000e+10 -1.61187880e+00 5.58628890e-01
97167 -7.30000000e+04 -1.88430000e+06 1.15540000e+06 2.21150000e+06 2.44550000e+10 -1.60951814e+00 5.49722725e-01
97168 2.63000000e+05 -1.80580000e+06 1.24900000e+06 2.21130000e+06 2.13100000e+10 -1.42617136e+00 6.00222529e-01
97169 5.72000000e+05 -1.98340000e+06 1.50490000e+06 2.55450000e+06 1.47550000e+10 -1.29002126e+00 6.29965950e-01
97170 1.11200000e+06 -1.80000000e+06 1.25800000e+06 2.46150000e+06 1.88640000e+10 -1.01740739e+00 5.36429748e-01
97171 1.10000000e+06 -1.98220000e+06 1.47440000e+06 2.70420000e+06 1.22480000e+10 -1.06416912e+00 5.76658622e-01
97172 1.57100000e+06 -2.17770000e+06 1.49680000e+06 3.07420000e+06 9.94460000e+09 -9.45849682e-01 5.08526695e-01
97173 1.84400000e+06 -2.07400000e+06 1.55030000e+06 3.17890000e+06 7.93690000e+09 -8.44034290e-01 5.09435402e-01
97174 2.03500000e+06 -2.44950000e+06 1.39830000e+06 3.47800000e+06 1.18700000e+09 -8.77565769e-01 4.13745285e-01
97175 2.51300000e+06 -1.99680000e+06 1.32210000e+06 3.47130000e+06 1.36010000e+09 -6.71432306e-01 3.90732661e-01
97176 -2.10400000e+06 -1.92980000e+06 1.16650000e+06 3.08410000e+06 9.34890000e+09 -2.39935276e+00 3.87883806e-01
97177 -2.20700000e+06 -1.66590000e+06 1.04770000e+06 2.95700000e+06 1.14840000e+10 -2.49501034e+00 3.62178025e-01
97178 -1.67700000e+06 -1.61370000e+06 1.27840000e+06 2.65530000e+06 1.46890000e+10 -2.37542815e+00 5.02310818e-01
97179 -1.45400000e+06 -1.77740000e+06 1.29520000e+06 2.63640000e+06 1.27630000e+10 -2.25644617e+00 5.13554105e-01
97180 -1.24000000e+06 -1.52460000e+06 1.82520000e+06 2.68200000e+06 1.35650000e+10 -2.25361148e+00 7.48495158e-01
97181 -1.14900000e+06 -1.58520000e+06 1.36850000e+06 2.38870000e+06 1.93440000e+10 -2.19799287e+00 6.10046734e-01
97182 -8.75000000e+05 -1.52010000e+06 1.43470000e+06 2.26600000e+06 1.98260000e+10 -2.09309645e+00 6.85605880e-01
97183 -7.12000000e+05 -1.67520000e+06 1.26430000e+06 2.21620000e+06 1.98230000e+10 -1.97268720e+00 6.07091390e-01
97184 -4.78000000e+05 -1.69800000e+06 8.63050000e+05 1.96380000e+06 2.86850000e+10 -1.84520253e+00 4.55019222e-01
97185 -2.14000000e+05 -1.69420000e+06 9.45640000e+05 1.95200000e+06 3.11880000e+10 -1.69644421e+00 5.05730609e-01
97186 -1.00000000e+03 -1.48370000e+06 1.28830000e+06 1.96490000e+06 3.16530000e+10 -1.57147032e+00 7.15052127e-01
97187 2.51000000e+05 -1.52800000e+06 1.26420000e+06 1.99900000e+06 2.72640000e+10 -1.40798335e+00 6.84668437e-01
97188 4.23000000e+05 -1.67020000e+06 1.43970000e+06 2.24520000e+06 2.27340000e+10 -1.32274889e+00 6.96106155e-01
97189 7.05000000e+05 -1.61450000e+06 1.40660000e+06 2.25430000e+06 2.19600000e+10 -1.15908469e+00 6.73803934e-01
97190 1.00300000e+06 -1.49230000e+06 1.29730000e+06 2.21720000e+06 2.05630000e+10 -9.79029993e-01 6.25012417e-01
97191 1.26800000e+06 -1.60270000e+06 1.33680000e+06 2.44200000e+06 1.87730000e+10 -9.01465901e-01 5.79278334e-01
97192 1.38800000e+06 -1.89120000e+06 1.37260000e+06 2.71790000e+06 9.54600000e+09 -9.37662489e-01 5.29407755e-01
97193 1.66800000e+06 -1.91640000e+06 1.38440000e+06 2.89330000e+06 1.03320000e+10 -8.54587844e-01 4.98928319e-01
97194 2.03900000e+06 -1.89550000e+06 1.51210000e+06 3.16810000e+06 7.75760000e+09 -7.48942090e-01 4.97567300e-01
97195 2.51600000e+06 -1.81260000e+06 8.02900000e+05 3.20320000e+06 5.55070000e+09 -6.24305696e-01 2.53357409e-01
97196 -2.87900000e+06 -1.30980000e+06 1.15960000e+06 3.36880000e+06 3.80310000e+09 -2.71463024e+00 3.51405254e-01
97197 -2.31800000e+06 -1.57490000e+06 2.00200000e+06 3.44400000e+06 2.64280000e+09 -2.54481140e+00 6.20326441e-01
97198 -2.03800000e+06 -1.31960000e+06 1.74280000e+06 2.98860000e+06 1.13200000e+10 -2.56697864e+00 6.22600028e-01
97199 -1.63800000e+06 -1.38170000e+06 1.45440000e+06 2.58990000e+06 1.97530000e+10 -2.44086753e+00 5.96277291e-01
97200 -1.39400000e+06 -1.50120000e+06 1.32140000e+06 2.43780000e+06 1.60010000e+10 -2.31918459e+00 5.72870034e-01
97201 -1.19600000e+06 -1.44880000e+06 1.09550000e+06 2.17470000e+06 1.86460000e+10 -2.26090021e+00 5.27931614e-01
97202 -1.14300000e+06 -1.32080000e+06 1.33870000e+06 2.20070000e+06 2.31560000e+10 -2.28415442e+00 6.53925105e-01
97203 -6.57000000e+05 -1.39470000e+06 1.25190000e+06 1.98600000e+06 3.00360000e+10 -2.01103248e+00 6.82020130e-01
97204 -7.47000000e+05 -1.54600000e+06 1.00660000e+06 1.99030000e+06 2.56530000e+10 -2.02089957e+00 5.30254491e-01
97205 -2.18000000e+05 -1.32880000e+06 1.09390000e+06 1.73490000e+06 2.14530000e+10 -1.73340558e+00 6.82231042e-01
97206 -1.75000000e+05 -1.24440000e+06 1.13830000e+06 1.69550000e+06 2.66620000e+10 -1.71051013e+00 7.36049556e-01
97207 4.49000000e+05 -1.35860000e+06 1.03590000e+06 1.76650000e+06 2.38550000e+10 -1.25160942e+00 6.26624380e-01
97208 5.18000000e+05 -1.16840000e+06 1.16630000e+06 1.73020000e+06 2.55580000e+10 -1.15349354e+00 7.39723800e-01
97209 7.06000000e+05 -1.40070000e+06 1.23340000e+06 1.99540000e+06 2.75650000e+10 -1.10392697e+00 6.66350982e-01
97210 8.78000000e+05 -1.19810000e+06 1.31790000e+06 1.98570000e+06 2.99840000e+10 -9.38376850e-01 7.25748384e-01
97211 1.15300000e+06 -1.29090000e+06 1.39530000e+06 2.22320000e+06 2.17190000e+10 -8.41764596e-01 6.78478028e-01
97212 1.40600000e+06 -1.42120000e+06 1.45780000e+06 2.47420000e+06 1.55100000e+10 -7.90774456e-01 6.30069049e-01
97213 1.50800000e+06 -1.67270000e+06 1.54510000e+06 2.73120000e+06 1.49610000e+10 -8.37133012e-01 6.01308604e-01
97214 1.78500000e+06 -1.73350000e+06 1.59230000e+06 2.95410000e+06 1.05930000e+10 -7.70762289e-01 5.69265556e-01
97215 2.05300000e+06 -1.70500000e+06 1.71290000e+06 3.17110000e+06 7.03550000e+09 -6.93059057e-01 5.70626705e-01
97216 2.84000000e+06 -1.32820000e+06 1.34230000e+06 3.41050000e+06 3.24720000e+09 -4.37455718e-01 4.04521206e-01
97217 -2.82600000e+06 -1.46100000e+06 1.42660000e+06 3.48650000e+06 9.29570000e+08 -2.66444945e+00 4.21553297e-01
97218 -2.28200000e+06 -1.16170000e+06 1.74680000e+06 3.09970000e+06 1.03380000e+10 -2.67071461e+00 5.98662893e-01
97219 -2.09500000e+06 -1.50250000e+06 1.52990000e+06 2.99780000e+06 1.05930000e+10 -2.51942681e+00 5.35581171e-01
97220 -1.63000000e+06 -1.12850000e+06 1.01270000e+06 2.22620000e+06 2.02940000e+10 -2.53603204e+00 4.72260737e-01
97221 -1.37000000e+06 -1.23790000e+06 1.17580000e+06 2.18900000e+06 2.27110000e+10 -2.40680502e+00 5.67043065e-01
97222 -1.01500000e+06 -1.17440000e+06 1.15590000e+06 1.93530000e+06 3.31650000e+10 -2.28351739e+00 6.40095128e-01
97223 -5.29000000e+05 -1.13960000e+06 1.16990000e+06 1.71670000e+06 2.49110000e+10 -2.00539435e+00 7.49785658e-01
97224 -4.12000000e+05 -1.26950000e+06 1.07300000e+06 1.71250000e+06 2.55770000e+10 -1.88460960e+00 6.77143523e-01
97225 2.24000000e+05 -1.22180000e+06 1.19770000e+06 1.72550000e+06 2.39840000e+10 -1.38947391e+00 7.67193449e-01
97226 3.23000000e+05 -1.23060000e+06 1.17970000e+06 1.73500000e+06 2.41550000e+10 -1.31411270e+00 7.47684029e-01
97227 7.22000000e+05 -9.90400000e+05 1.20610000e+06 1.71950000e+06 2.55790000e+10 -9.40872293e-01 7.77394618e-01
97228 8.24000000e+05 -1.09770000e+06 1.03650000e+06 1.71990000e+06 2.50100000e+10 -9.26872650e-01 6.46819390e-01
97229 7.32000000e+05 -1.14140000e+06 1.07730000e+06 1.73180000e+06 2.39160000e+10 -1.00054890e+00 6.71383134e-01
97230 1.09700000e+06 -1.16770000e+06 1.15850000e+06 1.97710000e+06 3.09290000e+10 -8.16606291e-01 6.26063293e-01
97231 1.37900000e+06 -1.18500000e+06 1.28970000e+06 2.22910000e+06 1.91630000e+10 -7.09879031e-01 6.16979645e-01
97232 1.98400000e+06 -1.47840000e+06 1.51370000e+06 2.90050000e+06 1.05430000e+10 -6.40397135e-01 5.49048176e-01
97233 2.22400000e+06 -1.49000000e+06 1.68070000e+06 3.16080000e+06 6.74750000e+09 -5.90281920e-01 5.60644889e-01
97234 -2.07100000e+06 -9.94300000e+05 1.59850000e+06 2.79870000e+06 1.34770000e+10 -2.69398635e+00 6.07915960e-01
97235 -2.31700000e+06 -1.43250000e+06 1.72440000e+06 3.22400000e+06 4.16770000e+09 -2.58785740e+00 5.64346217e-01
